ID,Tweet,Time,User,Likes,Retweets,in_response_to_id,response_type,vader_emotion,pos_neg,keyword
1165508823060082688,"RT @dandoll: I own Bitcoin - which I started to buy as a test in 2016 just to see how hard it was to acquire - but really believe in and foâ€¦ <retweeted_status> I own Bitcoin - which I started to buy as a test in 2016 just to see how hard it was to acquire - but really believe in and focus on the underlying Blockchain. 
So why do I always feel happy when it goes up and unhappy when it goes down? </retweeted_status>",2019-08-25 06:18:52,sumariyabarela,0,0,1155028773965840384,retweet,0.1406,-1,BTC
1165508824804913152,"RT @btsworldwider: BTS ""FIRE"" MV needs +6.2M views left to 600M!
#MPN #BTS #ARMY @BTS_twt 
&lt;https://youtu.be/ALj5MKjy2BU&gt; https://t.co/qBsdA2RZX0 <retweeted_status> BTS ""FIRE"" MV needs +6.2M views left to 600M!
#MPN #BTS #ARMY @BTS_twt 
&lt;https://youtu.be/ALj5MKjy2BU&gt; https://t.co/qBsdA2RZX0 </retweeted_status>",2019-08-25 06:18:52,9PqNwNAAAGCYbhA,0,0,1165498858865999872,retweet,0.0,1,BTS
1165508825870479360,"RT @CNBC: Japan has trains that can reach nearly 200 miles per hour. France began high-speed train service in the '80s. China has the worldâ€¦ <retweeted_status> Japan has trains that can reach nearly 200 miles per hour. France began high-speed train service in the '80s. China has the world's fastest and largest high-speed rail network. And the U.S., well the U.S. has next to nothing. Watch the full video here. https://t.co/J96ejzYyv5 https://t.co/gP9yyjBLsM </retweeted_status>",2019-08-25 06:18:52,Jasonsmith635,0,0,1165383531108823040,retweet,0.3182,0,invalid
1165508826612678656,"RT @SerieTV46: #BTS ""Boy With Luv"" feat. Halsey - 09:00 KST:

#15 MelOn (-1)
#23 FLO (+1)
#25 Soribada (=)
#26 Genie (-3)
#28 Mnet (+5)
#29â€¦ <retweeted_status> #BTS ""Boy With Luv"" feat. Halsey - 09:00 KST:

#15 MelOn (-1)
#23 FLO (+1)
#25 Soribada (=)
#26 Genie (-3)
#28 Mnet (+5)
#29 Bugs (+5) </retweeted_status>",2019-08-25 06:18:53,1DtoBTSLove,0,0,1165416086612992001,retweet,0.0,0,BTS
1165508826537385989,"RT @pradakookie: Istg he is such a tease I need to scold him in person 

@BTS_twt #BTS #JUNGKOOK https://t.co/wQfAbVOMd1 <retweeted_status> Istg he is such a tease I need to scold him in person 

@BTS_twt #BTS #JUNGKOOK https://t.co/wQfAbVOMd1 </retweeted_status>",2019-08-25 06:18:53,gummytw,0,0,1164849180487106560,retweet,-0.8402,-1,BTS
1165508827464138753,"RT @btsworldwider: [YOUTUBE]
TOP 10 BTS Music Videos
#1. DNA â€” 815.2M
#2. FIRE â€” 593.8M
#3. FAKE LOVEâ€”578.5M
#4. MIC DROPâ€”547.2M
#5. IDOLâ€”5â€¦ <retweeted_status> [YOUTUBE]
TOP 10 BTS Music Videos
#1. DNA â€” 815.2M
#2. FIRE â€” 593.8M
#3. FAKE LOVEâ€”578.5M
#4. MIC DROPâ€”547.2M
#5. IDOLâ€”529.9M
#6. #BoyWithLuv 521.1M
#7. DOPEâ€”506.1M
#8. BloodSweatTearsâ€”490M
#9. Save Meâ€”424.3M
#10. Not Todayâ€”348.7M
#MPN #BTS #ARMY @BTS_twt </retweeted_status>",2019-08-25 06:18:53,majhay_06,0,0,1165506794979872768,retweet,-0.7695,1,invalid
1165508828160389121,"RT @BTSonShazam: ARMY! Please remember to request â€˜Lightsâ€™ by @BTS_twt on Radio Disney to keep it on top of the list! ğŸ™ğŸ’œ

#5 (-3) â†’ https:/â€¦ <retweeted_status> ARMY! Please remember to request â€˜Lightsâ€™ by @BTS_twt on Radio Disney to keep it on top of the list! ğŸ™ğŸ’œ

#5 (-3) â†’ https://t.co/55rh5PcQXs

#11 â†’ https://t.co/4fuEGOKFZZ

Also, Shazam when you hear it playing! :)

[ #MPN #BTS #ARMY ] </retweeted_status>",2019-08-25 06:18:53,Bangtan72799916,0,0,1165360696248471553,retweet,0.9036,3,BTS
1165508831079583745,"F I G H T I N G
#MPN #BTS #ARMY #BoyWithLuv @BTS_twt 

ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œ",2019-08-25 06:18:54,sapongnoona,0,0,0,tweet,0.0,0,BTS
1165508831134138369,"@BTSVotingFam02 @BTS_twt Very good ğŸ˜­ğŸ’œğŸ‘ğŸ‘
#MPN #BTS #ARMY #BoyWithLuv @BTS_twt",2019-08-25 06:18:54,Junn46285066,0,0,1165506958704529408,reply,0.4927,3,BTS
1165508831675240449,"RT @btsworldwider: All BTS members and Yeontan names are sent to Mars aboard NASAâ€™s Mars 2020 Rover Mission. @NASA 
#MPN #BTS #ARMY @BTS_twâ€¦ <retweeted_status> All BTS members and Yeontan names are sent to Mars aboard NASAâ€™s Mars 2020 Rover Mission. @NASA 
#MPN #BTS #ARMY @BTS_twt https://t.co/ZSr7yOoPX8 </retweeted_status>",2019-08-25 06:18:54,Nhn78706030,0,0,1165308291288686592,retweet,0.0516,0,BTS
1165508831863963648,"RT @MTVMusicUK: #ARMY you did it! @BTS_twtÂ are this year's #MTVHottest champions!!! ğŸ†ğŸ‰ğŸ’™

Check out this year's Top 10 here &gt;&gt;&gt; https://t.coâ€¦ <retweeted_status> #ARMY you did it! @BTS_twtÂ are this year's #MTVHottest champions!!! ğŸ†ğŸ‰ğŸ’™

Check out this year's Top 10 here &gt;&gt;&gt; https://t.co/sBh2iyFq1P 

#BTS https://t.co/DbYLgUOd2k </retweeted_status>",2019-08-25 06:18:54,fiinanna,0,0,1165262611954487296,retweet,0.8902,1,BTS
1165508832698585088,"RT @BTSVotingFam02: None other than Kim Taehyung! ğŸ˜

#MPN #BTS #ARMY @BTS_twt <retweeted_status> None other than Kim Taehyung! ğŸ˜

#MPN #BTS #ARMY @BTS_twt </retweeted_status>",2019-08-25 06:18:54,btsvotingacc127,0,0,1165263670965751808,retweet,0.0,1,BTS
1165508832895913984,"RT @pynk_io: Its #PYNK #Giveaway time!  
#Reward: $50 $USDC 

What is the best #GIF on Twitter?

âœ…Follow @pynk_io
âœ…Like &amp; RT
âœ…Tag your bestâ€¦ <retweeted_status> Its #PYNK #Giveaway time!  
#Reward: $50 $USDC 

What is the best #GIF on Twitter?

âœ…Follow @pynk_io
âœ…Like &amp; RT
âœ…Tag your best #friend

Rules:
ğŸ“œTop 5 GIFs with most likes #win
ğŸ“œ5 Winners $10 each
Ends: 
â±ï¸31 AUG 18:00 #London time

#giveaways #Sweepstakes #bounty #contest https://t.co/D8zxdQTIsf </retweeted_status>",2019-08-25 06:18:54,HANDRYKNC,0,0,1165016183764111363,retweet,0.9672,2,USDC
1165508833424240640,"RT @BTSVotingFam02: âœ¨ BTS FACTS âœ¨

BTS produces their own music. This means they compose, write, edit, and record all their songs. ğŸ‘ğŸ»

#MPNâ€¦ <retweeted_status> âœ¨ BTS FACTS âœ¨

BTS produces their own music. This means they compose, write, edit, and record all their songs. ğŸ‘ğŸ»

#MPN #BTS #ARMY @BTS_twt </retweeted_status>",2019-08-25 06:18:54,Jimin032415771,0,0,1165506958704529408,retweet,0.0,0,BTS
1165508834489589761,RT @MikeAdamOnAir: #Jungkook of #BTS (@BTS_twt) is the most searched male k-pop act on Google worldwide this year!!! RT this if you've Googâ€¦ <retweeted_status> #Jungkook of #BTS (@BTS_twt) is the most searched male k-pop act on Google worldwide this year!!! RT this if you've Googled him in 2019! https://t.co/PQmtewI5Nm </retweeted_status>,2019-08-25 06:18:54,monomoonchild94,0,0,1165453758190542848,retweet,0.0,1,BTS
1165508833348767744,"RT @MeltingJk: 5th MUSTER MAGIC SHOP #ì •êµ­
ì´ì œì•¼ ì•Œì•„ì±ˆ ctrl c + ctrl v ì˜ íí•´...
muster muster muster muster muster muster muster muster muster musâ€¦ <retweeted_status> 5th MUSTER MAGIC SHOP #ì •êµ­
ì´ì œì•¼ ì•Œì•„ì±ˆ ctrl c + ctrl v ì˜ íí•´...
muster muster muster muster muster muster muster muster muster muster muster muster.....ğŸ°
#ë°©íƒ„ì†Œë…„ë‹¨ #BTS #JUNGKOOK 
@BTS_twt https://t.co/yPzef23Fi2 </retweeted_status>",2019-08-25 06:18:54,movie_kook,0,0,1164885186141540352,retweet,0.0,0,BTS
1165508834821124096,"RT @chartblockers: BTS fans were the only ones who spoke up about it while all other kpop fandoms made fun of us for it but look at how itâ€™â€¦ <retweeted_status> BTS fans were the only ones who spoke up about it while all other kpop fandoms made fun of us for it but look at how itâ€™s benefiting their faves too lol https://t.co/YDnIKm0Jkt </retweeted_status> <quoted_status> #BTS fans believe that the VMAs new best K-Pop category is poorly disguised as xenophobia that ghettoizes the South Korean artists so that they canâ€™t compete for the top awards of the night.
https://t.co/FqfIi9ItHq </quoted_status>",2019-08-25 06:18:54,ertheworld,0,0,1165233422853263362,retweet,0.9668,0,BTS
1165508835882278912,RT @Ripple: How can academia address the blockchain skills gap? Rippleâ€™s Head of Social Impact Ken Weber shares his thoughts. https://t.co/â€¦ <retweeted_status> How can academia address the blockchain skills gap? Rippleâ€™s Head of Social Impact Ken Weber shares his thoughts. https://t.co/JbPhxp0cjP via @OpenAccessGov </retweeted_status>,2019-08-25 06:18:55,ileenlozanski3,0,0,1164288566299701249,retweet,0.5803,-1,XRP
1165508835840147456,"RT @btsdailystats: Taylor Swift's latest REPLY on tumblr is about @BTS_twt: 

â€œLOVE THEM SO MUCH ğŸ’˜ğŸ¥°ğŸ˜­ğŸ’—ğŸ™ğŸ¼â€

#MPN #BTS #ARMY #BoyWithLuv (@BTSâ€¦ <retweeted_status> Taylor Swift's latest REPLY on tumblr is about @BTS_twt: 

â€œLOVE THEM SO MUCH ğŸ’˜ğŸ¥°ğŸ˜­ğŸ’—ğŸ™ğŸ¼â€

#MPN #BTS #ARMY #BoyWithLuv (@BTS_twt) https://t.co/zwRtyfnnLh </retweeted_status>",2019-08-25 06:18:55,_nthchn,0,0,1165371930163187714,retweet,0.0,2,BTS
1165508836389601281,"RT @btscleansearch: Hello, we are a new fanbase ""BTS CLEAN SEARCH"", we hope your support towards us and BTS ğŸ’œ 

cleaning search~ more 

@BTâ€¦ <retweeted_status> Hello, we are a new fanbase ""BTS CLEAN SEARCH"", we hope your support towards us and BTS ğŸ’œ 

cleaning search~ more 

@BTS_twt is nominated at 2019 Meus Awards Nick! 

1ARMY = 1RT =1VOTE = WIN

#MPN #BTS #ARMY #BoyWithLuv https://t.co/EIxvbpruT2 </retweeted_status>",2019-08-25 06:18:55,ShekharSush,0,0,1165342592294428672,retweet,0.9774,3,BTS
1165508836930805760,"Imagine not having any skin in Bitcoin right now:

Trump is at war with China and The Fed.

Mark Carney is calling for the end of the USD as reserve currency of the world.

Weaker currencies like the Argentine Peso and Turkish Lira are crumbling.

Chaos. Everywhere.",2019-08-25 06:18:55,BlockchainBrot1,0,0,0,tweet,-0.8402,-1,BTC
1165508837190905858,RT @MayansFX: Stay Happy. 9/3 #BTS #MayansFX https://t.co/p85fA1JAyO <retweeted_status> Stay Happy. 9/3 #BTS #MayansFX https://t.co/p85fA1JAyO </retweeted_status>,2019-08-25 06:18:55,onthegraveyard1,0,0,1165360631383560197,retweet,0.8126,0,BTS
1165508837828227072,"RT @Ilostmyfannypa1: @odetojinnie There's a party happening and all ARMY are invited!

#MPN #ARMY #BTS #BoyWithLuv @BTS_twt https://t.co/32â€¦ <retweeted_status> @odetojinnie There's a party happening and all ARMY are invited!

#MPN #ARMY #BTS #BoyWithLuv @BTS_twt https://t.co/32CMVoO1UE </retweeted_status>",2019-08-25 06:18:55,triviiayoongi,0,0,1165383027226288134,retweet,0.717,1,BTS
1165508839027773440,"RT @ZaraGladstone: I used @Shazam to discover Seoul Town Road (Old Town Road Remix) by Lil Nas X &amp; RM Feat. RM Of BTS. 

#MPN #BTS #ARMY @Bâ€¦ <retweeted_status> I used @Shazam to discover Seoul Town Road (Old Town Road Remix) by Lil Nas X &amp; RM Feat. RM Of BTS. 

#MPN #BTS #ARMY @BTS_twt @BTSonShazam 
https://t.co/LiekPPY87O </retweeted_status>",2019-08-25 06:18:55,NguynTh18603535,0,0,1165468123799142400,retweet,0.0,1,BTS
1165508839984099328,"RT @honneybunny97: calling the 21.4M armys ww ğŸŒ

calling the 21.4M armys ww ğŸŒ

calling the 21.4M armys ww ğŸŒ

calling the 21.4M armys ww ğŸŒâ€¦ <retweeted_status> calling the 21.4M armys ww ğŸŒ

calling the 21.4M armys ww ğŸŒ

calling the 21.4M armys ww ğŸŒ

calling the 21.4M armys ww ğŸŒ

calling the 21.4M armys ww ğŸŒ

calling the 21.4M armys ww ğŸŒ

please do retweet and reply with
#MPN #BTS #ARMY #BoyWithLuv
@BTS_twt
 https://t.co/8jZxa5krPv </retweeted_status>",2019-08-25 06:18:56,dewiset71580980,0,0,1165486469307219968,retweet,0.3182,2,BTS
1165508840902803456,"RT @Inplosions: As soon as 8 people register, you will have the right to receive GCU. You will receive an email and the payout box will unlâ€¦ <retweeted_status> As soon as 8 people register, you will have the right to receive GCU. You will receive an email and the payout box will unlock. You can then paste your Ethereum address.

 Press the *Send me GCU* button. And we will automatically send GCUs to you within 2 days.  

Good luck </retweeted_status>",2019-08-25 06:18:56,maralibdu,0,0,1160987091372793857,retweet,0.7096,2,ETH
1165508841167032320,"RT @Deamonxaa1: â—ï¸Newsâ—ï¸ZarhexCash is officially listed on Unnamed Exchange ğŸ‰ Zarh/BTC  Zarh/LTC Zarh/Doge https://www.unnamed.exchange/  
https:â€¦ <retweeted_status> â—ï¸Newsâ—ï¸ZarhexCash is officially listed on Unnamed Exchange ğŸ‰ Zarh/BTC  Zarh/LTC Zarh/Doge https://www.unnamed.exchange/  
https://t.co/fSLmeSPeSL </retweeted_status>",2019-08-25 06:18:56,DmitriiNasledni,0,0,1158116184694411265,retweet,0.0,0,LTC
1165508841246560256,RT @Noe_jo_: Kookieâ€™s bunny kickğŸ˜ğŸ˜ #BTSfanart #BTS #ì „ì •êµ­ https://t.co/scKrtVEMqe <retweeted_status> Kookieâ€™s bunny kickğŸ˜ğŸ˜ #BTSfanart #BTS #ì „ì •êµ­ https://t.co/scKrtVEMqe </retweeted_status>,2019-08-25 06:18:56,shotoseok,0,0,1164883234754375681,retweet,0.0,-1,BTS
1165508843910176768,"RT @btsworldwider: ""Winter Bear"" By V becomes BTS 18th song to surpass 10 MILLION+ streams on SoundCloud!
#MPN #BTS #ARMY @BTS_twt 
https:/â€¦ <retweeted_status> ""Winter Bear"" By V becomes BTS 18th song to surpass 10 MILLION+ streams on SoundCloud!
#MPN #BTS #ARMY @BTS_twt 
https://t.co/0utQGtnwPO </retweeted_status>",2019-08-25 06:18:57,1DtoBTSLove,0,0,1165504852799062016,retweet,0.0,1,BTS
1165508844539113472,"RT @Amin0408081: I did it Hyung ğŸ˜âœŒï¸
#fanboy #theboywholikesV #Taehyung #V #BTS #ARMY #Amin @BTS_twt https://t.co/CcDvmCBHRE <retweeted_status> I did it Hyung ğŸ˜âœŒï¸
#fanboy #theboywholikesV #Taehyung #V #BTS #ARMY #Amin @BTS_twt https://t.co/CcDvmCBHRE </retweeted_status>",2019-08-25 06:18:57,Rj4Rockjin,0,0,1165253589482246149,retweet,0.0,0,BTS
1165508845688578050,"RT @news_ntd: #Australiaâ€™s most populous state is expelling #Chinaâ€™s state-sponsoredÂ Confucius Institute from its education department, andâ€¦ <retweeted_status> #Australiaâ€™s most populous state is expelling #Chinaâ€™s state-sponsoredÂ Confucius Institute from its education department, and scrapping the Confucius Classrooms program from 13 public schools following a year-longÂ internal review.

Article by @MimiNguyenLy
https://t.co/cadQ6nKFd9 </retweeted_status>",2019-08-25 06:18:57,hargarita,0,0,1165305268168736768,retweet,-0.6369,-1,PPT
1165508845847883776,"RT @MTVMusicUK: #ARMY you did it! @BTS_twtÂ are this year's #MTVHottest champions!!! ğŸ†ğŸ‰ğŸ’™

Check out this year's Top 10 here &gt;&gt;&gt; https://t.coâ€¦ <retweeted_status> #ARMY you did it! @BTS_twtÂ are this year's #MTVHottest champions!!! ğŸ†ğŸ‰ğŸ’™

Check out this year's Top 10 here &gt;&gt;&gt; https://t.co/sBh2iyFq1P 

#BTS https://t.co/DbYLgUOd2k </retweeted_status>",2019-08-25 06:18:57,reniaarmy,0,0,1165262611954487296,retweet,0.8902,1,BTS
1165508847038955520,@zeroconfs1 @MSkieller you  must have bought Bitcoin,2019-08-25 06:18:57,Jason_yuag,0,0,1165151131288260608,reply,0.0,0,BTC
1165508847328464897,"#SundayGold

Sale of #Ripple Tokens Blamed for Collpase in Value #xrpthestandard #xrp  https://btcmanager.com/ripple-xrp-tokens-collpase-value/",2019-08-25 06:18:57,grinch_crypto,0,0,0,tweet,-0.1779,1,XRP
1165508849979146240,"RT @MTVMusicUK: #ARMY you did it! @BTS_twtÂ are this year's #MTVHottest champions!!! ğŸ†ğŸ‰ğŸ’™

Check out this year's Top 10 here &gt;&gt;&gt; https://t.coâ€¦ <retweeted_status> #ARMY you did it! @BTS_twtÂ are this year's #MTVHottest champions!!! ğŸ†ğŸ‰ğŸ’™

Check out this year's Top 10 here &gt;&gt;&gt; https://t.co/sBh2iyFq1P 

#BTS https://t.co/DbYLgUOd2k </retweeted_status>",2019-08-25 06:18:58,cherinndn_,0,0,1165262611954487296,retweet,0.8902,1,BTS
1165508850180476929,RT @LUKACACIC: #ethereum is evolution of #bitcoin. https://t.co/P7sD9OnHBx <retweeted_status> #ethereum is evolution of #bitcoin. https://t.co/P7sD9OnHBx </retweeted_status>,2019-08-25 06:18:58,btcplanet,0,0,1165404860621217792,retweet,0.0,0,ETH
1165508850348249089,RT @bts_bighit: #BTS 2019 SUMMER PACKAGE in KOREA  Preview (@ https://web.facebook.com/pg/bangtan.official/photos/?tab=album&album_id=2925577134124196) https://t.co/QPAdibiroC <retweeted_status> #BTS 2019 SUMMER PACKAGE in KOREA  Preview (@ https://web.facebook.com/pg/bangtan.official/photos/?tab=album&album_id=2925577134124196) https://t.co/QPAdibiroC </retweeted_status>,2019-08-25 06:18:58,mirandillashyne,0,0,1164462342643441664,retweet,0.0,0,BTS
1165508851602350081,"@BTSGlobalVoting @BTS_twt ACTIVE ARMYS FOLLOW ME 
#MPN #BTS #ARMY @BTS_twt",2019-08-25 06:18:58,daegudads,0,0,1165508633741803521,reply,0.5319,0,BTS
1165508853078745089,"RT @chartblockers: BTS fans were the only ones who spoke up about it while all other kpop fandoms made fun of us for it but look at how itâ€™â€¦ <retweeted_status> BTS fans were the only ones who spoke up about it while all other kpop fandoms made fun of us for it but look at how itâ€™s benefiting their faves too lol https://t.co/YDnIKm0Jkt </retweeted_status> <quoted_status> #BTS fans believe that the VMAs new best K-Pop category is poorly disguised as xenophobia that ghettoizes the South Korean artists so that they canâ€™t compete for the top awards of the night.
https://t.co/FqfIi9ItHq </quoted_status>",2019-08-25 06:18:59,Ain_woon,0,0,1165233422853263362,retweet,0.9668,0,BTS
1165508853162807297,"RT @btsdailystats: â• ARMY CHALLENGE â•

âœ” Level: Hard

âš¡ 1000 Retweets 
âš¡ 180 Replies 

ğŸ—³ #MPN #BTS #ARMY #BoyWithLuv (@BTS_twt) 
https://t.â€¦ <retweeted_status> â• ARMY CHALLENGE â•

âœ” Level: Hard

âš¡ 1000 Retweets 
âš¡ 180 Replies 

ğŸ—³ #MPN #BTS #ARMY #BoyWithLuv (@BTS_twt) 
https://t.co/ttn5iGQ3Nl </retweeted_status>",2019-08-25 06:18:59,iiam_savvy,0,0,1165322860182814724,retweet,0.3107,-1,BTS
